"lake_id","date_fix","month_mean","interp","hants"
"LID 16939",2013-05-01,9.05445057789154,9.05445057789154,14.1657641973067
"LID 17014",2013-05-01,15.2909865490947,15.2909865490947,11.6565150516669
"LID 18023",2013-05-01,12.9972814660445,12.9972814660445,8.88285893752895
"LID 18027",2013-05-01,13.155863350641,13.155863350641,9.43513104198869
"LID 18609",2013-05-01,11.3390120652986,11.3390120652986,11.1806910034726
"LID 18610",2013-05-01,9.70286210594418,9.70286210594418,5.79362766730493
"LID 18933",2013-05-01,15.0687235847535,15.0687235847535,11.1176249691042
"LID 18934",2013-05-01,15.0855600981375,15.0855600981375,10.9645563936229
"LID 18936",2013-05-01,14.0723568363156,14.0723568363156,14.9905449551493
"LID 18951",2013-05-01,11.4310864595477,11.4310864595477,12.1374385720982
"LID 18957",2013-05-01,15.0028219235812,15.0028219235812,14.7135939405483
"LID 1974",2013-05-01,5.97540768367315,5.97540768367315,9.75255600227092
"LID 20094",2013-05-01,11.1865917387749,11.1865917387749,11.0337072131374
"LID 20239",2013-05-01,11.0520924482354,11.0520924482354,8.17572801489606
"LID 20904",2013-05-01,10.1911896348544,10.1911896348544,11.9981023770086
"LID 21871",2013-05-01,12.9109967518919,12.9109967518919,15.8214948804535
"LID 21912",2013-05-01,14.4306929270668,14.4306929270668,17.1754942636101
"LID 229",2013-05-01,11.8616698414962,11.8616698414962,14.1857641965024
"LID 23721",2013-05-01,11.5748413661086,11.5748413661086,12.1779883249072
"LID 24001",2013-05-01,12.0104878746614,12.0104878746614,15.3905190543575
"LID 24304",2013-05-01,15.6075363940573,15.6075363940573,15.6161308744202
"LID 25044",2013-05-01,8.17314635395915,8.17314635395915,9.07844755081572
"LID 26036",2013-05-01,11.6077953012032,11.6077953012032,11.1441253992207
"LID 26277",2013-05-01,14.8093984216507,14.8093984216507,14.4264765564066
"LID 26348",2013-05-01,8.34357579843231,8.34357579843231,9.20414112098867
"LID 26514",2013-05-01,5.02564400501575,5.02564400501575,5.43990542984227
"LID 26515",2013-05-01,8.38109221995012,8.38109221995012,6.33323873255403
"LID 27286",2013-05-01,9.22092699008384,9.22092699008384,10.0986717413997
"LID 27566",2013-05-01,5.90371690942163,5.90371690942163,8.62051500618718
"LID 27762",2013-05-01,9.43289290666684,9.43289290666684,9.4665358627239
"LID 27936",2013-05-01,4.93300658902717,4.93300658902717,7.50701206999875
"LID 28066",2013-05-01,7.18859523774982,7.18859523774982,8.55312036216982
"LID 28162",2013-05-01,6.15130546936211,6.15130546936211,8.79441590502365
"LID 28197",2013-05-01,9.48329837745981,9.48329837745981,10.1705944116277
"LID 29250",2013-05-01,5.84728362563851,5.84728362563851,8.44623391239033
"LID 3",2013-05-01,11.1472415415349,11.1472415415349,14.5039428993634
"LID 32427",2013-05-01,9.52138501027127,9.52138501027127,14.8600499532804
"LID 37530",2013-05-01,9.16596545051812,9.16596545051812,14.9819938384935
"LID 38421",2013-05-01,8.67070729118569,8.67070729118569,11.4498610069933
"LID 38434",2013-05-01,7.78058351412276,7.78058351412276,10.1225250351485
"LID 38614",2013-05-01,8.81577830143885,8.81577830143885,8.97311436322273
"LID 38661",2013-05-01,7.81155354616089,7.81155354616089,12.3810355555421
"LID 38664",2013-05-01,10.971871801074,10.971871801074,11.7732831863101
"LID 38665",2013-05-01,10.0590787150805,10.0590787150805,12.6598678696641
"LID 38955",2013-05-01,9.23737612287016,9.23737612287016,9.53734567267079
"LID 38969",2013-05-01,6.54910403769929,6.54910403769929,11.6404623653649
"LID 38974",2013-05-01,12.2138641912519,12.2138641912519,12.004181122458
"LID 39885",2013-05-01,11.428626174411,11.428626174411,14.7062352729695
"LID 4",2013-05-01,10.5940771800352,10.5940771800352,13.7276147990627
"LID 41293",2013-05-01,7.6488116706002,7.6488116706002,10.9200732841718
"LID 41299",2013-05-01,6.6277640542267,6.6277640542267,9.53526947251439
"LID 41305",2013-05-01,6.55029039756187,6.55029039756187,8.78317196312658
"LID 41306",2013-05-01,8.76656745897191,8.76656745897191,9.26979210721288
"LID 41354",2013-05-01,6.46337338913992,6.46337338913992,9.38894657215404
"LID 4278",2013-05-01,8.53949713626281,8.53949713626281,12.5393170580778
"LID 4345",2013-05-01,8.71091796517373,8.71091796517373,9.16294584763446
"LID 44570",2013-05-01,5.81191684474317,5.81191684474317,9.71479694248558
"LID 44574",2013-05-01,6.21424557246468,6.21424557246468,10.52990058313
"LID 44694",2013-05-01,8.41383427239646,8.41383427239646,9.86001480799581
"LID 44746",2013-05-01,8.61694608383488,8.61694608383488,11.30308280393
"LID 45153",2013-05-01,5.44971862080746,5.44971862080746,10.1566007870426
"LID 45811",2013-05-01,9.73201522694887,9.73201522694887,14.0534657861409
"LID 45812",2013-05-01,8.61251278453466,8.61251278453466,12.5420303275568
"LID 45813",2013-05-01,12.1082764856629,12.1082764856629,13.4460618252476
"LID 45818",2013-05-01,13.2995579903113,13.2995579903113,14.3274486155499
"LID 45819",2013-05-01,13.3390283327905,13.3390283327905,14.4948810127903
"LID 45935",2013-05-01,15.698951718102,15.698951718102,15.9232594798439
"LID 45947",2013-05-01,15.2786473379807,15.2786473379807,16.2284176060151
"LID 46265",2013-05-01,3.83379880125312,3.83379880125312,5.36829302463518
"LID 46395",2013-05-01,8.59965646353643,8.59965646353643,4.93713087425185
"LID 46407",2013-05-01,8.74442145794145,8.74442145794145,6.62323198415075
"LID 46723",2013-05-01,9.51613547929724,9.51613547929724,6.904569102897
"LID 46724",2013-05-01,8.90203794586069,8.90203794586069,7.16060011801713
"LID 46920",2013-05-01,10.486804856679,10.486804856679,9.34631073085761
"LID 46922",2013-05-01,6.46657352506418,6.46657352506418,7.74008449337962
"LID 46956",2013-05-01,8.52038158360683,8.52038158360683,10.3593669937351
"LID 46964",2013-05-01,10.7861021472812,10.7861021472812,9.85913669045042
"LID 47143",2013-05-01,9.29982485082496,9.29982485082496,13.2279789389867
"LID 47193",2013-05-01,10.1802702913549,10.1802702913549,9.82842553266581
"LID 47198",2013-05-01,8.45332880778903,8.45332880778903,8.65719881263446
"LID 47199",2013-05-01,2.3108296669904,2.3108296669904,8.28753115993223
"LID 47227",2013-05-01,6.4650468303542,6.4650468303542,10.8676511319829
"LID 47579",2013-05-01,9.15585412148477,9.15585412148477,12.3893214809911
"LID 47833",2013-05-01,8.34793308680418,8.34793308680418,11.9251209184069
"LID 47859",2013-05-01,7.17801416822147,7.17801416822147,7.85797833823418
"LID 47860",2013-05-01,4.39569443537744,4.39569443537744,8.07303180833591
"LID 47892",2013-05-01,9.55848558953784,9.55848558953784,9.65166874193352
"LID 48177",2013-05-01,5.96756191598587,5.96756191598587,10.8586364028813
"LID 49291",2013-05-01,10.6745270094012,10.6745270094012,15.0633348939813
"LID 49337",2013-05-01,10.6829862253278,10.6829862253278,15.1850795176651
"LID 5008",2013-05-01,7.19061348747317,7.19061348747317,13.108122002917
"LID 5042",2013-05-01,7.34458020576483,7.34458020576483,12.5263972279724
"LID 52115",2013-05-01,6.31474678671282,6.31474678671282,7.24421844283536
"LID 52167",2013-05-01,5.13274185190789,5.13274185190789,7.00685529082743
"LID 52243",2013-05-01,9.01368232488352,9.01368232488352,9.55208690121825
"LID 52292",2013-05-01,6.79463135242139,6.79463135242139,7.44298385700833
"LID 52592",2013-05-01,7.88388381727037,7.88388381727037,8.99874482062602
"LID 53048",2013-05-01,7.35444359686699,7.35444359686699,4.83089382284454
"LID 5306",2013-05-01,8.04834244921466,8.04834244921466,10.1886180767753
"LID 53707",2013-05-01,6.25367547217462,6.25367547217462,6.94057073180496
"LID 54038",2013-05-01,3.35749095501114,3.35749095501114,5.67323418431653
"LID 54255",2013-05-01,4.59506933478934,4.59506933478934,11.7257155205445
"LID 54356",2013-05-01,11.6258465042869,11.6258465042869,10.318488041337
"LID 54672",2013-05-01,8.89432477873083,8.89432477873083,9.73810264151841
"LID 7",2013-05-01,8.73825727342569,8.73825727342569,13.2315311140851
"LID 831",2013-05-01,10.5766605337051,10.5766605337051,9.99874897782772
"LID 841",2013-05-01,8.00041987006705,8.00041987006705,12.9609546660273
"LID 843",2013-05-01,8.42525888083196,8.42525888083196,10.2117158148715
"LID 847",2013-05-01,10.5100956298851,10.5100956298851,10.4291833156512
"LID 13148",2013-05-01,NA,10.4457683180575,11.6818438116825
"LID 30812",2013-05-01,NA,3.2428868467111,3.13916098232353
"LID 40323",2013-05-01,NA,9.92582449500929,12.307566073292
"LID 40326",2013-05-01,NA,12.8978483827787,13.5149013018761
"LID 40327",2013-05-01,NA,12.9065557942829,13.7615288082497
"LID 11618",2013-06-01,2.07666584036951,2.07666584036951,4.43017769236604
"LID 11620",2013-06-01,4.15401013626371,4.15401013626371,5.88721299613522
"LID 13438",2013-06-01,8.29779674310572,8.29779674310572,10.260815028391
"LID 13447",2013-06-01,8.3343792445879,8.3343792445879,9.65701678339751
"LID 17014",2013-06-01,6.98781457344819,6.98781457344819,11.4556687806583
"LID 18023",2013-06-01,7.43274029183394,7.43274029183394,8.61093208038135
"LID 18027",2013-06-01,7.03428926310989,7.03428926310989,9.18607558528491
"LID 18609",2013-06-01,4.8336917658259,4.8336917658259,8.51734566923454
"LID 18610",2013-06-01,5.36029631101482,5.36029631101482,6.3744488975857
"LID 18951",2013-06-01,7.74708180225042,7.74708180225042,11.0856342491944
"LID 18957",2013-06-01,7.94045494170274,7.94045494170274,12.4778684123511
"LID 1974",2013-06-01,6.24693616560336,6.24693616560336,8.98150687256894
"LID 20094",2013-06-01,7.94230227220208,7.94230227220208,9.79409665506634
"LID 20239",2013-06-01,7.97253498946634,7.97253498946634,8.90443783355517
"LID 20904",2013-06-01,10.0273573756145,10.0273573756145,11.0486705780334
"LID 21871",2013-06-01,11.2629024702319,11.2629024702319,13.8459269147181
"LID 23721",2013-06-01,9.37000940972692,9.37000940972692,10.2562389244349
"LID 24001",2013-06-01,10.8205796840355,10.8205796840355,11.8343280314562
"LID 24304",2013-06-01,12.5161159997672,12.5161159997672,14.504897766944
"LID 26348",2013-06-01,2.71818263638295,2.71818263638295,6.79049470300504
"LID 26514",2013-06-01,4.54068389607397,4.54068389607397,5.81881868600779
"LID 26515",2013-06-01,3.31979456610838,3.31979456610838,5.66962690924005
"LID 27762",2013-06-01,8.393181399159,8.393181399159,8.06305140174197
"LID 28162",2013-06-01,3.92796461631104,3.92796461631104,6.95763649633185
"LID 32427",2013-06-01,6.18615826209737,6.18615826209737,12.0399748882371
"LID 37530",2013-06-01,9.09087266035135,9.09087266035135,12.4921146289083
"LID 38421",2013-06-01,10.2209559996783,10.2209559996783,8.91527681593171
"LID 38661",2013-06-01,9.32508581379284,9.32508581379284,9.94146639733719
"LID 38664",2013-06-01,10.1983003902431,10.1983003902431,10.7369970502148
"LID 38665",2013-06-01,9.9698023931964,9.9698023931964,8.84093316700509
"LID 38955",2013-06-01,9.33143277082678,9.33143277082678,9.05178983283582
"LID 38969",2013-06-01,7.4918519508438,7.4918519508438,9.44794093292333
"LID 38974",2013-06-01,12.0246695407612,12.0246695407612,9.72475130467769
"LID 39885",2013-06-01,7.58388416791013,7.58388416791013,10.3989946044884
"LID 40323",2013-06-01,4.62193539409329,4.62193539409329,9.9736519405295
"LID 40326",2013-06-01,9.43214915627976,9.43214915627976,11.621328318875
"LID 40327",2013-06-01,8.74846644506286,8.74846644506286,10.7678480483616
"LID 41293",2013-06-01,2.15330270437607,2.15330270437607,8.35326129737266
"LID 41299",2013-06-01,2.5875878753755,2.5875878753755,7.27607492126676
"LID 41306",2013-06-01,-0.512566656079684,-0.512566656079684,3.72172981980072
"LID 41354",2013-06-01,2.69300393101764,2.69300393101764,7.42296377609018
"LID 4345",2013-06-01,7.42120968141433,7.42120968141433,9.2441687781225
"LID 44570",2013-06-01,2.76926925470633,2.76926925470633,6.70827945445934
"LID 44574",2013-06-01,3.85719632173596,3.85719632173596,7.69589064766116
"LID 44746",2013-06-01,6.92662973585692,6.92662973585692,9.45922741463259
"LID 45811",2013-06-01,12.0124502896871,12.0124502896871,11.3843714241606
"LID 45812",2013-06-01,9.43195229219668,9.43195229219668,10.4845190259649
"LID 45813",2013-06-01,10.260502723208,10.260502723208,12.3275587231796
"LID 45818",2013-06-01,10.6811953196151,10.6811953196151,12.98056674738
"LID 45819",2013-06-01,10.9320350278479,10.9320350278479,13.4591660218502
"LID 45935",2013-06-01,11.01406187187,11.01406187187,12.6614871528828
"LID 45947",2013-06-01,10.4023561183141,10.4023561183141,12.7543789413774
"LID 46956",2013-06-01,5.19071895007818,5.19071895007818,7.12867273984185
"LID 46964",2013-06-01,6.50622406372679,6.50622406372679,9.00295707464464
"LID 47193",2013-06-01,7.3201731156866,7.3201731156866,9.25669412610463
"LID 47198",2013-06-01,2.5996644570838,2.5996644570838,6.82998232791931
"LID 47579",2013-06-01,7.86279614634554,7.86279614634554,9.47636929112966
"LID 47859",2013-06-01,1.34261425901667,1.34261425901667,6.24676978123974
"LID 47860",2013-06-01,0.585459673124717,0.585459673124717,5.85377890307556
"LID 47892",2013-06-01,7.16139814723016,7.16139814723016,8.10926657375706
"LID 49291",2013-06-01,10.3729563473749,10.3729563473749,11.7298352931122
"LID 49337",2013-06-01,10.4124972319774,10.4124972319774,12.0820830907472
"LID 5008",2013-06-01,6.81231650971279,6.81231650971279,11.5168378259734
"LID 5042",2013-06-01,6.86292672315915,6.86292672315915,10.7696180527572
"LID 52292",2013-06-01,3.29622879080497,3.29622879080497,5.75230523565826
"LID 53048",2013-06-01,2.37026851431949,2.37026851431949,4.91572921313181
"LID 5306",2013-06-01,7.04910958038903,7.04910958038903,8.31602664786755
"LID 53707",2013-06-01,2.61750714015011,2.61750714015011,5.41052641812191
"LID 54356",2013-06-01,6.05431520065827,6.05431520065827,8.65063517237657
"LID 831",2013-06-01,8.71852593953474,8.71852593953474,10.0156941749005
"LID 841",2013-06-01,7.20968262813972,7.20968262813972,10.9148521530242
"LID 843",2013-06-01,7.55260879467301,7.55260879467301,10.0201247310558
"LID 847",2013-06-01,8.65650519929233,8.65650519929233,10.456894073117
"LID 1",2013-06-01,NA,7.59502152168611,8.18247971477803
"LID 11617",2013-06-01,NA,3.45364995244391,8.68943721804677
"LID 13148",2013-06-01,NA,9.01888528898359,9.3686182689377
"LID 16939",2013-06-01,NA,9.42233864857263,12.6244242043255
"LID 18933",2013-06-01,NA,12.4298239617254,11.2593250435373
"LID 18934",2013-06-01,NA,12.5648687528609,11.1584134487704
"LID 18936",2013-06-01,NA,11.5376038945269,12.3719833155238
"LID 21912",2013-06-01,NA,13.3405185186759,15.4584430220931
"LID 229",2013-06-01,NA,10.5384610177891,12.8067386320919
"LID 25044",2013-06-01,NA,6.81065351413081,8.48243937318198
"LID 26036",2013-06-01,NA,10.7985079519258,10.4773948937598
"LID 26277",2013-06-01,NA,10.1530954327885,11.7222495260219
"LID 27286",2013-06-01,NA,5.46533969189599,6.25195164495059
"LID 27566",2013-06-01,NA,4.27121265363096,5.16036081828577
"LID 27936",2013-06-01,NA,5.30204150051437,7.01420857931346
"LID 28066",2013-06-01,NA,6.40751479768974,8.56895241379773
"LID 28197",2013-06-01,NA,8.16329809538065,9.87458691288067
"LID 29250",2013-06-01,NA,5.55087915137426,6.48644210395458
"LID 3",2013-06-01,NA,9.97788045378799,12.876774848996
"LID 30812",2013-06-01,NA,4.25235042223207,2.99303570677429
"LID 38434",2013-06-01,NA,6.29583530507704,7.8834663192994
"LID 38614",2013-06-01,NA,5.31961626691091,6.79827666807715
"LID 4",2013-06-01,NA,9.91392103550494,12.1676318457188
"LID 41305",2013-06-01,NA,4.12241033559289,6.82412207296461
"LID 4278",2013-06-01,NA,9.40301527910055,11.1250000761487
"LID 44694",2013-06-01,NA,6.09847436101048,7.33127859483744
"LID 45153",2013-06-01,NA,4.27428846317875,7.21683529022066
"LID 46265",2013-06-01,NA,2.00782899894642,5.12777661694071
"LID 46395",2013-06-01,NA,4.49900132389708,4.52471889754614
"LID 46407",2013-06-01,NA,6.5533433949818,6.73576095462071
"LID 46723",2013-06-01,NA,7.41820931813037,6.99292288342435
"LID 46724",2013-06-01,NA,5.91038253513915,6.54598474516278
"LID 46920",2013-06-01,NA,8.31848678048443,8.27111095566954
"LID 46922",2013-06-01,NA,5.44787353178725,7.04771104567639
"LID 47143",2013-06-01,NA,6.48079066944729,8.29444027159422
"LID 47199",2013-06-01,NA,1.26178172633487,5.27063022653554
"LID 47227",2013-06-01,NA,4.19779624031039,8.32758797166028
"LID 47833",2013-06-01,NA,5.11034026033714,9.11620758436795
"LID 48177",2013-06-01,NA,6.30808731703707,9.17553267713475
"LID 52115",2013-06-01,NA,5.8426142398493,5.98465014341559
"LID 52167",2013-06-01,NA,5.06118124075304,6.08382612020487
"LID 52243",2013-06-01,NA,7.71435855951541,8.43213757303906
"LID 52592",2013-06-01,NA,6.29930764126493,6.22500419354737
"LID 54038",2013-06-01,NA,2.71575419672039,3.60663054684705
"LID 54255",2013-06-01,NA,4.58012115737606,6.81396007840357
"LID 54672",2013-06-01,NA,8.37700827276469,9.39224991419476
"LID 7",2013-06-01,NA,9.2602313486852,11.9602382747282
"LID 1",2013-07-01,8.51053259523951,8.51053259523951,8.75843091209729
"LID 11617",2013-07-01,1.07115588254604,1.07115588254604,6.8747929451759
"LID 11618",2013-07-01,4.1242807921156,4.1242807921156,5.25236631273439
"LID 11620",2013-07-01,2.36345786973493,2.36345786973493,3.16821845686648
"LID 16939",2013-07-01,9.79022671925372,9.79022671925372,11.5770988481622
"LID 17014",2013-07-01,10.0372541644371,10.0372541644371,11.2739046166086
"LID 18933",2013-07-01,9.79092433869732,9.79092433869732,11.5726919934183
"LID 18934",2013-07-01,10.0441774075844,10.0441774075844,11.5696744387139
"LID 18936",2013-07-01,9.00285095273819,9.00285095273819,10.5340679576821
"LID 18951",2013-07-01,9.34059703190428,9.34059703190428,10.4330749362382
"LID 18957",2013-07-01,10.7025873785879,10.7025873785879,10.6678354660853
"LID 1974",2013-07-01,8.81144074181708,8.81144074181708,8.72803196839789
"LID 20904",2013-07-01,9.97850742603531,9.97850742603531,10.6466655193649
"LID 21871",2013-07-01,10.5351900169548,10.5351900169548,12.4937450452835
"LID 229",2013-07-01,9.21525219408204,9.21525219408204,11.5092945289465
"LID 23721",2013-07-01,9.40630556100612,9.40630556100612,9.12213605188899
"LID 24304",2013-07-01,11.5638504778721,11.5638504778721,13.8487774378324
"LID 25044",2013-07-01,5.44816067430247,5.44816067430247,7.83959408447816
"LID 26277",2013-07-01,5.49679244392629,5.49679244392629,9.55774563487588
"LID 27286",2013-07-01,1.70975239370813,1.70975239370813,3.25622063064986
"LID 27566",2013-07-01,2.63870839784028,2.63870839784028,3.04823316188318
"LID 27762",2013-07-01,6.78877515628687,6.78877515628687,6.61035470163279
"LID 27936",2013-07-01,5.67107641200158,5.67107641200158,7.29497423984213
"LID 28066",2013-07-01,5.62643435762965,5.62643435762965,8.64264202809603
"LID 28162",2013-07-01,3.85248522531313,3.85248522531313,5.52064639995764
"LID 28197",2013-07-01,6.84329781330149,6.84329781330149,9.81475154832356
"LID 3",2013-07-01,8.80851936604105,8.80851936604105,11.3454929737422
"LID 32427",2013-07-01,7.23351239343805,7.23351239343805,9.95775758134672
"LID 37530",2013-07-01,9.37538357404691,9.37538357404691,10.6019370673627
"LID 38421",2013-07-01,6.68417728444261,6.68417728444261,7.8052462545132
"LID 38434",2013-07-01,4.81108709603133,4.81108709603133,7.00602581937377
"LID 38614",2013-07-01,1.82345423238297,1.82345423238297,5.05208463895664
"LID 38974",2013-07-01,6.46727515852047,6.46727515852047,7.98656160739814
"LID 4",2013-07-01,9.2337648909747,9.2337648909747,10.7366710052086
"LID 40323",2013-07-01,7.37303947546781,7.37303947546781,8.31312271326576
"LID 40326",2013-07-01,8.96078781530287,8.96078781530287,10.1966795738529
"LID 40327",2013-07-01,8.36977413476268,8.36977413476268,8.95412001308284
"LID 41293",2013-07-01,3.41749836748266,3.41749836748266,6.30815270646111
"LID 41299",2013-07-01,3.28564777277916,3.28564777277916,5.74831913995678
"LID 41305",2013-07-01,1.69453027362391,1.69453027362391,5.36090269946515
"LID 41354",2013-07-01,2.9077948443045,2.9077948443045,5.87018528114374
"LID 4278",2013-07-01,10.2665334219383,10.2665334219383,10.3517157626017
"LID 4345",2013-07-01,10.6621310444942,10.6621310444942,10.0363171226878
"LID 44570",2013-07-01,3.35323319962072,3.35323319962072,5.06698812444532
"LID 44574",2013-07-01,3.02232944873498,3.02232944873498,5.54098812448073
"LID 44694",2013-07-01,3.78311444962449,3.78311444962449,5.62889903269758
"LID 44746",2013-07-01,6.90244107981943,6.90244107981943,8.16405141365992
"LID 45153",2013-07-01,3.09885830555004,3.09885830555004,5.47468669350472
"LID 45811",2013-07-01,10.9092096071399,10.9092096071399,9.94560700899858
"LID 45813",2013-07-01,11.1010387712318,11.1010387712318,11.0662544540044
"LID 45935",2013-07-01,10.9119281843091,10.9119281843091,10.8845068302922
"LID 45947",2013-07-01,10.362321696944,10.362321696944,10.4046300771499
"LID 46265",2013-07-01,0.181859196639721,0.181859196639721,5.40573358283737
"LID 46395",2013-07-01,0.398346184257719,0.398346184257719,4.48906136193482
"LID 46407",2013-07-01,4.36226533202216,4.36226533202216,7.22766477426398
"LID 46723",2013-07-01,5.32028315696351,5.32028315696351,7.3953839149681
"LID 46724",2013-07-01,2.91872712441761,2.91872712441761,6.40046917589099
"LID 46920",2013-07-01,6.15016870428985,6.15016870428985,7.22073325597883
"LID 46922",2013-07-01,4.42917353851033,4.42917353851033,7.08098520302254
"LID 46956",2013-07-01,6.08053826736585,6.08053826736585,6.11648275958669
"LID 46964",2013-07-01,6.9126984884073,6.9126984884073,8.02072554124593
"LID 47143",2013-07-01,3.66175648806961,3.66175648806961,5.19403171160708
"LID 47198",2013-07-01,1.88350007830638,1.88350007830638,5.46523130050538
"LID 47199",2013-07-01,0.212733785679347,0.212733785679347,3.51422719048778
"LID 47227",2013-07-01,1.93054565026659,1.93054565026659,6.66623502736307
"LID 47579",2013-07-01,6.19096368955996,6.19096368955996,7.30961940913552
"LID 47833",2013-07-01,1.8727474338701,1.8727474338701,7.09942872477271
"LID 47860",2013-07-01,3.09005206207223,3.09005206207223,4.45089449305715
"LID 47892",2013-07-01,3.86663281889815,3.86663281889815,6.70796365569348
"LID 48177",2013-07-01,6.64861271808828,6.64861271808828,8.05651834636441
"LID 49291",2013-07-01,9.57242785808018,9.57242785808018,9.73928234704111
"LID 49337",2013-07-01,11.0914617995917,11.0914617995917,10.174020022637
"LID 5008",2013-07-01,10.274477147578,10.274477147578,10.4876575619747
"LID 5042",2013-07-01,10.6952577440342,10.6952577440342,9.64924304780825
"LID 52243",2013-07-01,6.41503479414729,6.41503479414729,7.43878646086097
"LID 52592",2013-07-01,4.71473146525949,4.71473146525949,4.97731259728388
"LID 54356",2013-07-01,7.14719665627655,7.14719665627655,7.06434019655339
"LID 54672",2013-07-01,7.85969176679856,7.85969176679856,8.88934007151195
"LID 7",2013-07-01,9.78220542394472,9.78220542394472,10.985247008327
"LID 831",2013-07-01,10.4925493420628,10.4925493420628,10.5333367941391
"LID 841",2013-07-01,10.4364712720325,10.4364712720325,9.71223643903827
"LID 843",2013-07-01,10.9976650298568,10.9976650298568,10.1564387386543
"LID 847",2013-07-01,10.5586641736842,10.5586641736842,10.8488511895974
"LID 13148",2013-07-01,NA,7.59200225990968,7.88513864871102
"LID 13438",2013-07-01,NA,9.1066993118948,10.4175332323174
"LID 13447",2013-07-01,NA,9.10127334113481,10.3049635261856
"LID 18023",2013-07-01,NA,7.74524762224716,8.6986307582856
"LID 18027",2013-07-01,NA,7.61733289324408,8.89236665693864
"LID 18609",2013-07-01,NA,6.05346950768482,6.74461670908181
"LID 18610",2013-07-01,NA,5.99027232696066,7.14108239088896
"LID 20094",2013-07-01,NA,8.20986287416363,8.90628652355595
"LID 20239",2013-07-01,NA,8.72270146132231,10.3341176516806
"LID 21912",2013-07-01,NA,12.2503441102851,14.1617386396464
"LID 24001",2013-07-01,NA,11.2643253150126,10.1242002465718
"LID 26036",2013-07-01,NA,9.98922060264837,9.31988435334342
"LID 26348",2013-07-01,NA,4.18886213638574,4.96881336748107
"LID 26514",2013-07-01,NA,5.31660922409517,5.75366481900282
"LID 26515",2013-07-01,NA,4.95763201438277,5.35451039360997
"LID 29250",2013-07-01,NA,5.25447467711001,5.06235290789995
"LID 30812",2013-07-01,NA,5.26181399775304,4.4590710935025
"LID 38661",2013-07-01,NA,10.2635504061942,8.39600574782848
"LID 38664",2013-07-01,NA,7.56652604844666,9.93291919876734
"LID 38665",2013-07-01,NA,7.59658119265225,6.49908527541255
"LID 38955",2013-07-01,NA,9.98608599777682,9.09404963364207
"LID 38969",2013-07-01,NA,9.10909438916687,8.46697780882506
"LID 39885",2013-07-01,NA,10.0390950689499,8.67511356220244
"LID 41306",2013-07-01,NA,1.85260093354428,0.689023157648021
"LID 45812",2013-07-01,NA,9.55671867317877,9.52393350383349
"LID 45818",2013-07-01,NA,11.1257466957442,11.9885103482801
"LID 45819",2013-07-01,NA,11.3873436213189,12.6576321131552
"LID 47193",2013-07-01,NA,7.46494171834521,8.69779370501487
"LID 47859",2013-07-01,NA,3.26379821247419,5.27598531634572
"LID 52115",2013-07-01,NA,5.37048169298578,4.52631161269142
"LID 52167",2013-07-01,NA,4.98962062959818,5.29284998569409
"LID 52292",2013-07-01,NA,4.30675682232155,4.80187778640244
"LID 53048",2013-07-01,NA,4.10907872283066,5.3798931000909
