rate_C_year,location,lat,long,spatial_extent,method_LSWT,method_LSWT_standard,method_trend,aggregation_mean_min_max_etc,annual_seasonal_data,temporal_aggregation,n_lakes,n_years,min_year,max_year,paper_source,citation,citation_short,journal,other notes?,link,comment from Whitney,comment on comparing studies,reviewer 1,reviewer 2,,,,,,
0.065,Polish lowland lakes,54,19,region,daily in situ measurements,in situ,"Mann Kendall trend test and Sen's slope, correlation coefficient btw LSWT and air temp",maximum,annual ,annual,25,29,1987,2016,,"Wang, R., Dong, W., Sun, J., Sojka, M., Ptak, M., & Zhu, S. (2025). Long-Term Trends of Lake Surface Water Temperatures in Lowland Polish Temperate Lakes [Article]. Atmosphere, 16(2), Article 120. https://doi.org/10.3390/atmos16020120 ",Wang et al. 2025,Atmosphere (MDPI),"calculated correlation coefficients between LSWT and air temp trends in different seasons; showed different trends between annual mean and annual max, focus on differences across seasons, as well as relationship between water and air temperature",https://www.mdpi.com/2073-4433/16/2/125,,"WW: went back to this one and found that all seasonal rates should be added (digitized winter rate from table 6), as well as maximum annual and minimum annual (minimum digitized from Table 8)",WW,MP,,,,,,
-0.00032,Polish lowland lakes,54,19,region,daily in situ measurements,in situ,"Mann Kendall trend test and Sen's slope, correlation coefficient btw LSWT and air temp",minimum,annual,annual,25,29,1987,2016,,"Wang, R., Dong, W., Sun, J., Sojka, M., Ptak, M., & Zhu, S. (2025). Long-Term Trends of Lake Surface Water Temperatures in Lowland Polish Temperate Lakes [Article]. Atmosphere, 16(2), Article 120. https://doi.org/10.3390/atmos16020120 ",Wang et al. 2025,Atmosphere (MDPI),"calculated correlation coefficients between LSWT and air temp trends in different seasons; showed different trends between annual mean and annual max, focus on differences across seasons, as well as relationship between water and air temperature",https://www.mdpi.com/2073-4433/16/2/126,,"WW: went back to this one and found that all seasonal rates should be added (digitized winter rate from table 6), as well as maximum annual and minimum annual (minimum digitized from Table 8)",WW,MP,,,,,,
0.016,China,36,104,region,Air2Water,modelled,Theil-Sen,mean (assumed),annual (assumed),annual,2260,37,1985,2022,Scopus,"Wang, W., Shi, K., Wang, X., Zhang, Y., Qin, B., Zhang, Y., & Woolway, R. I. (2024). The impact of extreme heat on lake warming in China [Article]. Nature Communications, 15(1), Article 70. https://doi.org/10.1038/s41467-023-44404-7 ",Wang et al. 2024,Nature Communications,,,,"for aggregation_mean_min_max, temporal aggregation, annual_seasonal_data, I don't think these methods were stated as you said as well. can we agree to put assumed values for them? ",MP,WW,,,,,,
0.013,global,0,-108.8,global,"Lakes_cci, GLTC, FLake model",modelled,Thiel-sen,mean,annual (ice; <=1deg C excluded),annual,1260,43,1979,2022,Scopus,"Wang, X., Shi, K., Qin, B., Zhang, Y., & Woolway, R. I. (2024). Disproportionate impact of atmospheric heat events on lake surface water temperature increases. Nature Climate Change, 14(11), 1172-1177.",Wang et al. 2024,Nature Climate Change,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204236793&doi=10.1038%2fs41558-024-02122-y&partnerID=40&md5=c61b5cf6fbdbf32e3518817d096dfc2c,,"double-check the trend methodology, and should this be annual and summer for OR's annual_seasonal_data second entry? also double-check that ice-covered period is excluded",OR,MP,,,,,,
0.023,global,0,-108.8,global,"Lakes_cci, GLTC, FLake model",modelled,Thiel-sen,mean,seasonal (ice; <=1deg C excluded),summer,1260,43,1979,2022,Scopus,"Wang, X., Shi, K., Qin, B., Zhang, Y., & Woolway, R. I. (2024). Disproportionate impact of atmospheric heat events on lake surface water temperature increases. Nature Climate Change, 14(11), 1172-1177.",Wang et al. 2024b,Nature Climate Change,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204236793&doi=10.1038%2fs41558-024-02122-y&partnerID=40&md5=c61b5cf6fbdbf32e3518817d096dfc2c,,"double-check the trend methodology, and should this be annual and summer for OR's annual_seasonal_data second entry? also double-check that ice-covered period is excluded",OR,MP,,,,,,
0.066,Dongting Lake,29,113,point,Landsat 5,satellite,least squares linear regression,mean,annual,annual,1,34,1988,2022,Scopus,"Wang, Y., Tao, J., Zhao, L., Qin, S., Xiao, H., Wang, Y., Sheng, D., & Zhang, Y. (2024). Investigating long-term changes in surface water temperature of Dongting Lake using Landsat imagery, China [Article]. Environmental Science and Pollution Research, 31(28), 41167-41181. https://doi.org/10.1007/s11356-024-33878-7 ",Wang et al. 2024a,Environmental Science and Pollution Research,,,,,MP,MS,,,,,,
0.15,Dongting Lake,29,113,point,Landsat 5,satellite,least squares linear regression,mean,annual,spring,1,34,1988,2022,Scopus,"Wang, Y., Tao, J., Zhao, L., Qin, S., Xiao, H., Wang, Y., Sheng, D., & Zhang, Y. (2024). Investigating long-term changes in surface water temperature of Dongting Lake using Landsat imagery, China [Article]. Environmental Science and Pollution Research, 31(28), 41167-41181. https://doi.org/10.1007/s11356-024-33878-7 ",Wang et al. 2024a,Environmental Science and Pollution Research,,,,,MP,MS,,,,,,
0.026,Dongting Lake,29,113,point,Landsat 5,satellite,least squares linear regression,mean,annual,summer,1,34,1988,2022,Scopus,"Wang, Y., Tao, J., Zhao, L., Qin, S., Xiao, H., Wang, Y., Sheng, D., & Zhang, Y. (2024). Investigating long-term changes in surface water temperature of Dongting Lake using Landsat imagery, China [Article]. Environmental Science and Pollution Research, 31(28), 41167-41181. https://doi.org/10.1007/s11356-024-33878-7 ",Wang et al. 2024a,Environmental Science and Pollution Research,,,,,MP,MS,,,,,,
0.045,Dongting Lake,29,113,point,Landsat 5,satellite,least squares linear regression,mean,annual,autumn,1,34,1988,2022,Scopus,"Wang, Y., Tao, J., Zhao, L., Qin, S., Xiao, H., Wang, Y., Sheng, D., & Zhang, Y. (2024). Investigating long-term changes in surface water temperature of Dongting Lake using Landsat imagery, China [Article]. Environmental Science and Pollution Research, 31(28), 41167-41181. https://doi.org/10.1007/s11356-024-33878-7 ",Wang et al. 2024a,Environmental Science and Pollution Research,,,,,MP,MS,,,,,,
0.043,Dongting Lake,29,113,point,Landsat 5,satellite,least squares linear regression,mean,annual,winter,1,34,1988,2022,Scopus,"Wang, Y., Tao, J., Zhao, L., Qin, S., Xiao, H., Wang, Y., Sheng, D., & Zhang, Y. (2024). Investigating long-term changes in surface water temperature of Dongting Lake using Landsat imagery, China [Article]. Environmental Science and Pollution Research, 31(28), 41167-41181. https://doi.org/10.1007/s11356-024-33878-7 ",Wang et al. 2024a,Environmental Science and Pollution Research,,,,,MP,MS,,,,,,
0.068,"Ngoring Lake, Tibetan Plateau",34.89389904,97.70218355,point,CLM4-LISSS model,modelled,linear regression,mean,annual,annual,1,37,1979,2016,Scopus,"Wen, L., Wang, C., Li, Z., Zhao, L., Lyu, S., Leppäranta, M., ... & Chen, S. (2022). Thermal responses of the largest freshwater lake in the Tibetan Plateau and its nearby saline lake to climate change. Remote Sensing, 14(8), 1774.",Wen et al. 2022,Remote Sensing,NOTE: this is on Maggie's original list but not in the all_literature_organized spreadsheet; trend methods were not directly stated,c,,,MA,MP,,,,,,
0.064,"Hajiang Salt Pond, Tibetan Plateau",35.04944481,97.89907769,point,CLM4-LISSS model,modelled,linear regression,,annual,annual,1,37,1979,2016,Scopus,"Wen, L., Wang, C., Li, Z., Zhao, L., Lyu, S., Leppäranta, M., ... & Chen, S. (2022). Thermal responses of the largest freshwater lake in the Tibetan Plateau and its nearby saline lake to climate change. Remote Sensing, 14(8), 1774.",Wen et al. 2022,Remote Sensing,,,,,MA,MP,,,,,,
0.024,Global,0,-153.6,global,satellite ,satellite,linear regression (assumed),mean,seasonal (July to September),summer,681,20,1996,2015,google scholar,"Woolway, R. I., Carrea, L., Merchant, C. J., Dokulil, M., de Eyto, E., DeGasperi, C., ... & Weyhenmeyer, G. (2017). Lake surface temperature [in “State of the Climate in 2016”]. Bulletin of the American Meteorological Society, 98(8), 13-14.","Woolway et al., 2017",Bulletin of the American Meteorological Society,"NOTE: WW decided to delete the northern and southern hemisphere entries, as well as great lakes and keep only the global estimate",https://centaur.reading.ac.uk/72001/1/Woolway_etal_SotC_2017.pdf,,"ouble-check the global rate, method of measuring water temperature, method of calculating trend, the time period of which trends were calculated (annual_seasonal_data column), and the number of lakes focus just on global",MA,WW,was this reviewed twice? Only one row when I went through,,,,,
0.033,Northern Hemisphere,44.88891732,-13.5323456,region,modelled (FLake),modelled,linear regression,mean,summer,summer,422,36,1980,2016,Scopus,"Woolway, R. I., Merchant, C. J., Van Den Hoek, J., Azorin‐Molina, C., Nõges, P., Laas, A., ... & Jones, I. D. (2019). Northern hemisphere atmospheric stilling accelerates lake thermal responses to a warming world. Geophysical Research Letters, 46(21), 11983-11992.",Woolway et al. 2019b,Geophysical Research Letters,"Note that they subset their trend analysis to only lakes which have experienced a reduction in wind speed, so this trend increase is likely exaggerated as it doesn't include the 228 lakes which experienced increased windspeeds, which would have potentially cooled the lakes",https://agupubs.onlinelibrary.wiley.com/doi/full/10.1029/2019GL082752,,,WW,MP,,,,,,
0.035,Europe,56,15,region,in situ sensor,in situ,linear regression,minimum,annual ,annual,8,41,1973,2014,google scholar,"Woolway, R. I., Weyhenmeyer, G. A., Schmid, M., Dokulil, M. T., de Eyto, E., Maberly, S. C., ... & Merchant, C. J. (2019). Substantial increase in minimum lake surface temperatures under climate change. Climatic Change, 155, 81-94.",Woolway et al. 2019a,Climatic Change,,https://link-springer-com.ezproxy.waikato.ac.nz/article/10.1007/s10584-019-02465-y,,"double-check if they used in situ or modelled data to measure water temp, also check if they aggregated to mean or minimum for summer and annual estimates : note from WW: I looked back and the abstract specifies that the summer estimate is a mean, not a min, the HADISD data is for air temp not LSWT, so the method should be in situ I think",WW,"OR, MP",,,,,,
0.032,Europe,56,15,region,in situ sensor,in situ,linear regression,mean,summer (July-Aug-Sept),summer,8,41,1973,2014,google scholar,"Woolway, R. I., Weyhenmeyer, G. A., Schmid, M., Dokulil, M. T., de Eyto, E., Maberly, S. C., ... & Merchant, C. J. (2019). Substantial increase in minimum lake surface temperatures under climate change. Climatic Change, 155, 81-94.",Woolway et al. 2019a,Climatic Change,,https://link-springer-com.ezproxy.waikato.ac.nz/article/10.1007/s10584-019-02465-y,,"double-check if they used in situ or modelled data to measure water temp, also check if they aggregated to mean or minimum for summer and annual estimates : note from WW: I looked back and the abstract specifies that the summer estimate is a mean, not a min, the HADISD data is for air temp not LSWT, so the method should be in situ I think",WW,"OR, MP",,,,,,
0.012,China,36,104,region,Air2Water,modelled,linear regression,mean,Seasonal (summer; Jul-Sep),summer,1242,70,1950,2020,Scopus,"Wu, Y., Ji, F., Wang, S., He, Y., & Hu, S. (2024). Increased Warming Efficiencies of Lake Heatwaves Enhance Dryland Lake Warming over China [Article]. Remote Sensing, 16(3), Article 588. https://doi.org/10.3390/rs16030588 ",Wu et al. 2024,Remote Sensing,"Note: different rates are based on different lake type categories; ""The summer LSWT trends for specific lakes range from -0.09 to 0.35C per decade.""",,,,MP,MA,,,,,,
0.007,China - Arid lakes,36,104,region,Air2Water,modelled,linear regression,mean,Seasonal (summer; Jul-Sep),summer,137,70,1950,2020,Scopus,"Wu, Y., Ji, F., Wang, S., He, Y., & Hu, S. (2024). Increased Warming Efficiencies of Lake Heatwaves Enhance Dryland Lake Warming over China [Article]. Remote Sensing, 16(3), Article 588. https://doi.org/10.3390/rs16030588 ",Wu et al. 2024,Remote Sensing,,,,,MP,MA,,,,,,
0.021,China - Semi arid lakes,36,104,region,Air2Water,modelled,linear regression,mean,Seasonal (summer; Jul-Sep),summer,482,70,1950,2020,Scopus,"Wu, Y., Ji, F., Wang, S., He, Y., & Hu, S. (2024). Increased Warming Efficiencies of Lake Heatwaves Enhance Dryland Lake Warming over China [Article]. Remote Sensing, 16(3), Article 588. https://doi.org/10.3390/rs16030588 ",Wu et al. 2024,Remote Sensing,,,,,MP,MA,,,,,,
0.013,China - Semi humid lakes,36,104,region,Air2Water,modelled,linear regression,mean,Seasonal (summer; Jul-Sep),summer,130,70,1950,2020,Scopus,"Wu, Y., Ji, F., Wang, S., He, Y., & Hu, S. (2024). Increased Warming Efficiencies of Lake Heatwaves Enhance Dryland Lake Warming over China [Article]. Remote Sensing, 16(3), Article 588. https://doi.org/10.3390/rs16030588 ",Wu et al. 2024,Remote Sensing,,,,,MP,MA,,,,,,
0.006,China - Humid lakes,36,104,region,Air2Water,modelled,linear regression,mean,Seasonal (summer; Jul-Sep),summer,493,70,1950,2020,Scopus,"Wu, Y., Ji, F., Wang, S., He, Y., & Hu, S. (2024). Increased Warming Efficiencies of Lake Heatwaves Enhance Dryland Lake Warming over China [Article]. Remote Sensing, 16(3), Article 588. https://doi.org/10.3390/rs16030588 ",Wu et al. 2024,Remote Sensing,,,,,MP,MA,,,,,,
0.021,Tibetan Plateau,34.34110332,103.527215,region,MODIS/Terra 8 day LST ,satellite,linear regression,mean,annual (day),annual,169,15,2001,2016,google scholar,"Xie, C., Zhang, X., Zhuang, L., Zhu, R., & Guo, J. (2022). Analysis of surface temperature variation of lakes in China using MODIS land surface temperature data. Scientific Reports, 12(1), 2415.",Xie et al. 2022,Scientific Reports,"also do a driver analysis: found that LSWT primarily driven by lat/long/altitude, with SA and vol as mediators",https://www.nature.com/articles/s41598-022-06363-9,,"WW: I went back and looked at this and they report daytime, nighttime, and the mean of these two. for fair comparison to other studies, let's report the day and nighttime estimates as separate rows, but not include the mean of the two. Let me know if you agree!",WW,"MS, OR",,,,,,
0.031,Tibetan Plateau,34.34110332,103.527215,region,MODIS/Terra 8 day LST ,satellite,linear regression,mean,annual (night),annual (night),169,15,2001,2016,google scholar,"Xie, C., Zhang, X., Zhuang, L., Zhu, R., & Guo, J. (2022). Analysis of surface temperature variation of lakes in China using MODIS land surface temperature data. Scientific Reports, 12(1), 2415.",Xie et al. 2023,Scientific Reports,"also do a driver analysis: found that LSWT primarily driven by lat/long/altitude, with SA and vol as mediators",https://www.nature.com/articles/s41598-022-06363-10,,"WW: I went back and looked at this and they report daytime, nighttime, and the mean of these two. for fair comparison to other studies, let's report the day and nighttime estimates as separate rows, but not include the mean of the two. Let me know if you agree!",WW,"MS, OR",,,,,,
0.004,Dianchi Lake,24.85521062,102.6957059,point,MODIS,satellite,linear regression,maximum,annual (day),annual,1,17,2001,2018,google scholar,"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.","Yang et al., 2022",Environmental Science and Pollution Research,,https://link.springer.com/article/10.1007/s11356-021-15621-8,,"check that these are maximum or mean aggregations. since Table 1 includes monthly rates, seasonal rates should be calculated and added",WW,OR,,,,,,
0.0234,Dianchi Lake,24.85521062,102.6957059,point,MODIS,satellite,linear regression,maximum,annual (night),annual (night),1,17,2001,2018,google scholar,"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.","Yang et al.,2022",Environmental Science and Pollution Research,,,,"check that these are maximum or mean aggregations. since Table 1 includes monthly rates, seasonal rates should be calculated and added",WW,OR,,,,,,
0.0261,Dianchi Lake,24.85521062,102.6957059,point,MODIS,satellite,linear regression,maximum,winter (day),winter,1,17,2001,2018,google scholar,"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.",Yang et al. 2022,Environmental Science and Pollution Research,,,,"check that these are maximum or mean aggregations. since Table 1 includes monthly rates, seasonal rates should be calculated and added",WW,OR,,,,,,
0.031,Dianchi Lake,24.85521062,102.6957059,point,MODIS,satellite,linear regression,maximum,winter (night),winter (night),1,17,2001,2018,google scholar,"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.",Yang et al. 2022,Environmental Science and Pollution Research,,,,"check that these are maximum or mean aggregations. since Table 1 includes monthly rates, seasonal rates should be calculated and added",WW,OR,,,,,,
-0.0087,Dianchi Lake,24.85521062,102.6957059,point,MODIS,satellite,linear regression,maximum,spring (day),spring,1,17,2001,2018,google scholar,"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.",Yang et al. 2022,Environmental Science and Pollution Research,,,,"check that these are maximum or mean aggregations. since Table 1 includes monthly rates, seasonal rates should be calculated and added",WW,OR,,,,,,
0.0272,Dianchi Lake,24.85521062,102.6957059,point,MODIS,satellite,linear regression,maximum,spring (night),spring (night),1,17,2001,2018,google scholar,"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.",Yang et al. 2022,Environmental Science and Pollution Research,,,,"check that these are maximum or mean aggregations. since Table 1 includes monthly rates, seasonal rates should be calculated and added",WW,OR,,,,,,
-0.0646,Dianchi Lake,24.85521062,102.6957059,point,MODIS,satellite,linear regression,maximum,summer (day),summer,1,17,2001,2018,google scholar,"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.",Yang et al. 2022,Environmental Science and Pollution Research,,,,"check that these are maximum or mean aggregations. since Table 1 includes monthly rates, seasonal rates should be calculated and added",WW,OR,,,,,,
-0.1101,Dianchi Lake,24.85521062,102.6957059,point,MODIS,satellite,linear regression,maximum,summer (night),summer (night),1,17,2001,2018,google scholar,"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.",Yang et al. 2022,Environmental Science and Pollution Research,,,,"check that these are maximum or mean aggregations. since Table 1 includes monthly rates, seasonal rates should be calculated and added",WW,OR,,,,,,
0.0633,Dianchi Lake,24.85521062,102.6957059,point,MODIS,satellite,linear regression,maximum,autumn (day),autumn,1,17,2001,2018,google scholar,"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.",Yang et al. 2022,Environmental Science and Pollution Research,,,,"check that these are maximum or mean aggregations. since Table 1 includes monthly rates, seasonal rates should be calculated and added",WW,OR,,,,,,
0.0396,Dianchi Lake,24.85521062,102.6957059,point,MODIS,satellite,linear regression,maximum,autumn (night),autumn (night),1,17,2001,2018,google scholar,"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.",Yang et al. 2022,Environmental Science and Pollution Research,,,,"check that these are maximum or mean aggregations. since Table 1 includes monthly rates, seasonal rates should be calculated and added",WW,OR,,,,,,
0.042,Yunnan-Guizhou Plateau,27,105,region,MOD11A2 remote-sensing images,satellite,Theil-Sen slope,mean,annual (excluding lakes that cooled),annual,8,17,2001,2018,GoogleScholar,"Yang, K., Yu, Z., & Luo, Y. (2020). Analysis on driving factors of lake surface water temperature for major lakes in Yunnan-Guizhou Plateau. Water Research, 184, 116018.","Yang et al., 2020",Water Research,"split into night and day temperatures, numbers are day",https://www.sciencedirect.com/science/article/pii/S0043135420305558,,"double-check why there are different rates reported here, double-check whether these are for day or night time estimates and check Matt's note that this excluded lakes that cooled, double-check the number of lakes included in this study (8 or 11)",MS,MP,,,,,,
0.019,Yunnan-Guizhou Plateau,27,105,region,MOD11A2 remote-sensing images,satellite,Theil-Sen slope,mean,annual (excluding lakes that cooled),annual (night),8,17,2001,2018,GoogleScholar,"Yang, K., Yu, Z., & Luo, Y. (2020). Analysis on driving factors of lake surface water temperature for major lakes in Yunnan-Guizhou Plateau. Water Research, 184, 116018.","Yang et al., 2020",Water Research,"split into night and day temperatures, numbers are day",https://www.sciencedirect.com/science/article/pii/S0043135420305558,,"double-check why there are different rates reported here, double-check whether these are for day or night time estimates and check Matt's note that this excluded lakes that cooled, double-check the number of lakes included in this study (8 or 11)",MS,MP,,,,,,
0.031,Yunnan-Guizhou Plateau,27,105,region,MOD11A2 remote-sensing images,satellite,Theil-Sen slope,mean,annual (all lakes),annual,11,17,2001,2018,GoogleScholar,"Yang, K., Yu, Z., & Luo, Y. (2020). Analysis on driving factors of lake surface water temperature for major lakes in Yunnan-Guizhou Plateau. Water Research, 184, 116018.","Yang et al., 2020",Water Research,"split into night and day temperatures, numbers are day",https://www.sciencedirect.com/science/article/pii/S0043135420305558,,"double-check why there are different rates reported here, double-check whether these are for day or night time estimates and check Matt's note that this excluded lakes that cooled, double-check the number of lakes included in this study (8 or 11)",MS,MP,,,,,,
0.001,Yunnan-Guizhou Plateau,27,105,region,MOD11A2 remote-sensing images,satellite,Theil-Sen slope,mean,annual (all lakes),annual (night),11,17,2001,2018,GoogleScholar,"Yang, K., Yu, Z., & Luo, Y. (2020). Analysis on driving factors of lake surface water temperature for major lakes in Yunnan-Guizhou Plateau. Water Research, 184, 116018.","Yang et al., 2020",Water Research,"split into night and day temperatures, numbers are day",https://www.sciencedirect.com/science/article/pii/S0043135420305558,,"double-check why there are different rates reported here, double-check whether these are for day or night time estimates and check Matt's note that this excluded lakes that cooled, double-check the number of lakes included in this study (8 or 11)",MS,MP,,,,,,
0.1,Yunnan-Guizhou Plateau,27,105,region,MOD11A2,satellite,linear regression (assumed),mean,annual (day),annual,11,16,2001,2017,google scholar,"Yang, K., Yu, Z., Luo, Y., Zhou, X., & Shang, C. (2019). Spatial‐temporal variation of lake surface water temperature and its driving factors in Yunnan‐Guizhou Plateau. Water Resources Research, 55(6), 4688-4703.","Yang et al., 2019",Water Resources Research,,,MS: chapter 3.2 'Univariate linear regression is used for trend analysis...',,MP,MS,,,,,,
0.058,Yunnan-Guizhou Plateau,27,105,region,MOD11A2,satellite,linear regression (assumed),mean,annual (night),annual (night),11,16,2001,2017,google scholar,"Yang, K., Yu, Z., Luo, Y., Zhou, X., & Shang, C. (2019). Spatial‐temporal variation of lake surface water temperature and its driving factors in Yunnan‐Guizhou Plateau. Water Resources Research, 55(6), 4688-4703.","Yang et al., 2019",Water Resources Research,,,MS: chapter 3.2 'Univariate linear regression is used for trend analysis...',,MP,MS,,,,,,
0.03,Dianchi Lake,25,103,point,MODIS ,satellite,"linear regression, Mann-Kendall ",mean,annual,annual,1,17,2001,2018,Google Scholar,"Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2021). Precipitation events impact on urban lake surface water temperature under the perspective of macroscopic scale. Environmental Science and Pollution Research, 28, 16767-16780.",Yang et al. 2021,Environmental Science and Pollution Research,,,,"double-check why different rates are reported, double-check whether these are day or night time estimates, and check if the Mann-Kendall method is stated in the manuscript",OR,MP,,,,,,
0.02,Dianchi Lake,25,103,point,MODIS ,satellite,"linear regression, Mann-Kendall ",mean,annual (night),annual,1,17,2001,2018,Google Scholar,"Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2021). Precipitation events impact on urban lake surface water temperature under the perspective of macroscopic scale. Environmental Science and Pollution Research, 28, 16767-16780.",Yang et al. 2021,Environmental Science and Pollution Research,,,,"double-check why different rates are reported, double-check whether these are day or night time estimates, and check if the Mann-Kendall method is stated in the manuscript",OR,MP,,,,,,
0.29,Yunnan-Guizhou Plateau,26,105,region,MOD11A2 and simulated using (BPANN),satellite,Mann-Kendall,mean,annual,annual,11,18,2001,2019,GoogleScholar,"Yu, Z., Yang, K., Luo, Y., Shang, C., & Zhu, Y. (2020). Lake surface water temperature prediction and changing characteristics analysis-A case study of 11 natural lakes in Yunnan-Guizhou Plateau. Journal of Cleaner Production, 276, 122689.","Yu et al., 2020",Journal of Cleaner Production,,https://www.sciencedirect.com/science/article/pii/S0959652620327360,,"double-check why rates are different, i changed my rate no idea where that one came from",MS,OR,,,,,,
0.022,Dianchi Lake,24.83710233,102.7108856,point,"MODIS, in-situ",satellite and in situ,linear change rate,mean,annual (day),annual,1,17,2001,2018,Scopus,"Yu, Z., Yang, K., Luo, Y., Wang, P., & Yang, Z. (2021). Research on the lake surface water temperature downscaling based on deep learning. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 14, 5550-5558.",Yu et al. 2021,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105879992&doi=10.1109%2fJSTARS.2021.3079357&partnerID=40&md5=58dcd306c13ea7a86ecd9c98d695eaae,,"CB: Method = Ollie put only MODIS, cand put MODIS and In-situ. method standard = Ollie put  satellite Cady put satellite and observed. ",OR,CB,double check that this is satellite and in situ,,,,,
0.021,Dianchi Lake,24.83710233,102.7108856,point,"MODIS, in-situ",satellite and in situ,linear change rate,mean,annual (night),annual (night),1,17,2001,2018,Scopus,"Yu, Z., Yang, K., Luo, Y., Wang, P., & Yang, Z. (2021). Research on the lake surface water temperature downscaling based on deep learning. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 14, 5550-5558.",Yu et al. 2021,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105879992&doi=10.1109%2fJSTARS.2021.3079357&partnerID=40&md5=58dcd306c13ea7a86ecd9c98d695eaae,,,OR,CB,,,,,,
0.012,Tibetan Plateau,31.67525563,87.80117456,region,MODIS/Terra 8 day LST (nighttime),satellite,linear regression,mean,annual,annual,52,11,2001,2012,google scholar,"Zhang, G., Yao, T., Xie, H., Qin, J., Ye, Q., Dai, Y., & Guo, R. (2014). Estimating surface temperature changes of lakes in the Tibetan Plateau using MODIS LST data. Journal of Geophysical Research: Atmospheres, 119(14), 8552-8567.",Zhang et al. 2014,JGR Atmospheres,"used nighttime MODIS estimates, 40% of lakes cooled, trends over longer time period for one lake are also provided (Nam Co); ""Lakes present a warming rate of 0.055 °C/yr and cooling rate of −0.053 °C/yr""also ""in situ measurements of Nam Co water surface temperature, and MODIS LST data""",https://agupubs.onlinelibrary.wiley.com/doi/full/10.1002/2014JD021615,,CB: 11 or 12years? ,WW,CB,,,,,,
0.05,Lake Chaohu,31.53,117.52,point,modelled (GLM),modelled,linear regression,mean,annual,annual,1,36,1980,2016,google scholar,"Zhang, X., Wang, K., Frassl, M. A., & Boehrer, B. (2020). Reconstructing six decades of surface temperatures at a shallow lake. Water, 12(2), 405.",Zhang et al. 2020,MDPI: Water,have insitu and MODIS data which were used to calibrate GLM but do not report trends on these data,https://www.mdpi.com/2073-4441/12/2/405,,"double-check units of rate in original paper, double-check if modelled or satellite data was used for water temperature, check the starting year of the study and the total number of years: WW went back and found that original units in paper are in C/year, so rate should be 0.05. from my understanding they used satellite data to calibrate GLM (process-based model) and then simulate that from 1960-2016, so the method should be GLM. then for the min year, the rate of 0.05C/year corresponds to 1980-2016 (following Figure 12)",WW,MS,,,,,,
0.033,Patagonia Ice Field,-48,-73,region,MOD11A2 and MYD11A2,satellite,pobably linear regression analysis,mean (assumed),annual,annual,6,20,2002,2022,Scopus,"Zhao, S., Sun, H., Cheng, J., & Zhang, G. (2025). Water Surface Temperature Dynamics of the Three Largest Ice-Contact Lakes in the Patagonia Icefield over the Last 20 Years [Article]. Water (Switzerland), 17(3), Article 385. https://doi.org/10.3390/w17030385 ","Zhao et al., 2025",Water (Switzerland),,https://www.mdpi.com/2073-4441/17/3/385,,"double-check whether seasonal rates are also reported (MS only included annual), check trend methodology, and aggregation (mean?), and double-check the number of lakes included. MS: Added seasonal trends to follow MP. Also added annual mean as numbers given in paper.",MS,MP,,,,,,
