"LID","Type","State","PredictedValue","LowerCI","UpperCI"
"34666","Chlorophyll a","Reference",4.81743198564133,2.19828701212604,12.181147100516
"34669","Chlorophyll a","Reference",2.74921267552241,1.23223834914336,5.8901665326815
"34688","Chlorophyll a","Reference",1.39855198535903,0.618464662258886,3.04324478967467
"34689","Chlorophyll a","Reference",1.38800245042013,0.591242485030674,3.05439622390948
"35606","Chlorophyll a","Reference",2.74612256750204,1.44969107506867,5.41183393816254
"35646","Chlorophyll a","Reference",1.79793019466781,0.975104217694237,3.36245294799125
"35662","Chlorophyll a","Reference",3.52357506544236,1.92799384879639,6.37565646753457
"36025","Chlorophyll a","Reference",2.47401844068104,1.33149649037971,4.66132025426414
"36046","Chlorophyll a","Reference",5.84742177595368,2.699320356143,12.4028308130206
"36096","Chlorophyll a","Reference",11.6686844360849,3.86935790609386,42.862311766552
"36215","Chlorophyll a","Reference",13.632631539552,5.20881509672855,50.9825687126529
"36275","Chlorophyll a","Reference",3.71390580605085,1.62730869638393,8.86779099373756
"36314","Chlorophyll a","Reference",3.54172869512649,1.81356561988277,6.89884997226977
"36742","Chlorophyll a","Reference",2.29634388207566,1.39108599518251,3.81719903199194
"36981","Chlorophyll a","Reference",1.58817745046122,0.940924996990468,2.60906338949092
"37201","Chlorophyll a","Reference",3.20688825705466,1.67904461386379,6.26342298918347
"37202","Chlorophyll a","Reference",3.2362665141304,1.24277225700071,7.72675538314775
"37530","Chlorophyll a","Reference",1.98148892635661,1.23502338725576,3.18538680978053
"37534","Chlorophyll a","Reference",1.96028939562521,1.13712508700093,3.25260850743309
"37607","Chlorophyll a","Reference",2.16318991330275,1.16794604075201,4.1408065130033
"37622","Chlorophyll a","Reference",5.65972944712391,2.85201812386634,11.4997597009252
"37701","Chlorophyll a","Reference",3.50604401042818,1.16873472648619,9.65787838198466
"37702","Chlorophyll a","Reference",3.48214377954408,1.2190948076114,9.44943464047702
"37705","Chlorophyll a","Reference",3.28735670896136,1.37282760101575,8.37889178711436
"37855","Chlorophyll a","Reference",1.71671646416311,0.960907036983301,3.11232387748544
"38143","Chlorophyll a","Reference",3.16200107754576,0.994093039911357,10.2164491344673
"38184","Chlorophyll a","Reference",1.87569287390667,0.800392050646823,3.95261439562024
"38314","Chlorophyll a","Reference",2.84157958148892,1.44313361505286,5.78336873638244
"38421","Chlorophyll a","Reference",1.75655014185591,0.921882773288539,3.33772865225195
"38434","Chlorophyll a","Reference",2.98568364091308,1.08399565573483,7.35937656271923
"38502","Chlorophyll a","Reference",0.850868373830924,0.490120333897954,1.49628997726997
"38545","Chlorophyll a","Reference",1.16271691613329,0.630342339300178,2.05160665814706
"38614","Chlorophyll a","Reference",1.80538519927092,0.797103005328823,3.88920408981846
"38637","Chlorophyll a","Reference",1.50444982088156,0.646463229088774,3.46431942079836
"38638","Chlorophyll a","Reference",1.42095002511804,0.775903491343363,2.7169227836539
"38648","Chlorophyll a","Reference",1.77417631904282,0.631160225939795,4.58486593746516
"38664","Chlorophyll a","Reference",1.85490249123635,0.952133449229221,3.59212070889866
"38665","Chlorophyll a","Reference",1.53212496472584,0.829574586699265,2.8204791166604
"38955","Chlorophyll a","Reference",1.88712531783076,0.94686914288898,3.67009140776626
"38974","Chlorophyll a","Reference",0.930800638928733,0.475288569463497,1.89650590722049
"39050","Chlorophyll a","Reference",1.51934139108127,0.835206958310597,2.78027680310712
"39056","Chlorophyll a","Reference",1.15935373497134,0.623675923263747,2.1210266584706
"39101","Chlorophyll a","Reference",4.93239882308077,1.57573198176046,16.4549058194939
"39122","Chlorophyll a","Reference",1.24876968175084,0.699926024647267,2.04370755943407
"39166","Chlorophyll a","Reference",2.72466788284895,1.54437374843954,5.07057485964294
"39225","Chlorophyll a","Reference",1.57868537018108,0.876725319389658,2.82856656012382
"39226","Chlorophyll a","Reference",1.38270345459954,0.759813049389036,2.47968587118952
"39297","Chlorophyll a","Reference",1.98131841275799,1.20976301262328,3.39589538933687
"39356","Chlorophyll a","Reference",1.0010607038428,0.612185866510461,1.54773724547808
"39357","Chlorophyll a","Reference",1.11590827849028,0.644209666708517,1.87923846276083
"39364","Chlorophyll a","Reference",1.26677667136618,0.782259893793292,2.12822148833123
"39466","Chlorophyll a","Reference",3.11374276889776,0.910753788394909,9.83512458682356
"39478","Chlorophyll a","Reference",3.52641165279801,1.74859176827447,7.08757936089957
"39552","Chlorophyll a","Reference",1.51160780413591,0.643749967689598,3.50752616259265
"39599","Chlorophyll a","Reference",1.74226648715105,0.735949644675616,3.79239744992027
"39602","Chlorophyll a","Reference",2.96575710222936,0.974547095323483,9.41116807163479
"39611","Chlorophyll a","Reference",3.48286319847989,0.966155767581651,11.4596958877545
"39621","Chlorophyll a","Reference",3.22953423760605,1.70123867489229,6.31219069263317
"39653","Chlorophyll a","Reference",1.30193459172721,0.713138316325621,2.20708355540911
"39688","Chlorophyll a","Reference",1.22820385088708,0.562749959919393,2.44878353302209
"39732","Chlorophyll a","Reference",2.86492660293673,1.34126946413184,5.84892343198074
"39822","Chlorophyll a","Reference",1.18368919821188,0.523718458548777,2.71908181709039
"39837","Chlorophyll a","Reference",1.0041601982999,0.533623350583905,1.62489694208164
"39876","Chlorophyll a","Reference",2.21990122533186,1.22626194818534,3.96460699774692
"39885","Chlorophyll a","Reference",1.91468889812305,1.03435954509862,3.45162292995279
"39949","Chlorophyll a","Reference",3.95898703276014,1.93486942408167,8.56995943023391
"39950","Chlorophyll a","Reference",1.87409490597281,0.931893675440535,3.55527809661667
"39974","Chlorophyll a","Reference",1.49132297184354,0.691871856808525,3.35096620381509
"39991","Chlorophyll a","Reference",1.16045971291581,0.509439672371829,2.51359044891475
"40004","Chlorophyll a","Reference",1.58647562091738,0.865730838967808,2.74455500148025
"40008","Chlorophyll a","Reference",3.37810515734645,1.08787278106781,11.323271479244
"40050","Chlorophyll a","Reference",0.905354202482121,0.491310379429034,1.49786259148726
"40071","Chlorophyll a","Reference",3.41306620694768,2.11822330154482,5.80060528651549
"40072","Chlorophyll a","Reference",2.49326483481084,1.37640123732682,4.20977484364859
"40086","Chlorophyll a","Reference",2.81822272516029,1.18271822432085,5.18963383197746
"40102","Chlorophyll a","Reference",1.57452554488346,0.932704411617129,2.70516702336639
"40110","Chlorophyll a","Reference",2.23185614752442,1.15575851513016,4.03299460802465
"40119","Chlorophyll a","Reference",4.43202904751332,2.21830921967055,8.76605346720747
"40124","Chlorophyll a","Reference",1.92005762349513,1.08259414287481,3.26563483111718
"40135","Chlorophyll a","Reference",4.73193396305366,2.31792873878469,9.94924629382559
"40188","Chlorophyll a","Reference",2.55291822150465,1.5300561948308,4.31861455721064
"40202","Chlorophyll a","Reference",5.07370572185379,2.63460139276663,9.17579703518964
"40216","Chlorophyll a","Reference",4.8306218667963,2.40381396477175,11.7284225299186
"40232","Chlorophyll a","Reference",5.12891821084336,2.47670808577881,10.1366437492866
"40289","Chlorophyll a","Reference",2.00339949689046,1.08289854262651,3.95669298857789
"40320","Chlorophyll a","Reference",1.88242658535474,1.12547443763632,3.14405295466678
"40326","Chlorophyll a","Reference",1.50189500244563,0.878390468423825,2.69013544492375
"40327","Chlorophyll a","Reference",1.61068650752221,0.695394054652937,3.34198519540593
"40396","Chlorophyll a","Reference",1.64236461217792,0.996473821425878,2.70153483111595
"40590","Chlorophyll a","Reference",1.76822969163323,1.0269847077866,2.94703331522906
"40950","Chlorophyll a","Reference",2.16874713220741,1.08990716103097,4.45536092898169
"41299","Chlorophyll a","Reference",2.67281241197512,1.33163773742675,4.8743733427879
"41305","Chlorophyll a","Reference",1.22130428810634,0.702546749676666,2.15195564083912
"41306","Chlorophyll a","Reference",0.641398522069543,0.309965902642803,1.23520321894717
"41314","Chlorophyll a","Reference",4.74377394513118,2.43186049693909,9.48335226309406
"41335","Chlorophyll a","Reference",2.54375141623836,1.40205873733233,4.41395073070395
"41359","Chlorophyll a","Reference",1.29745553831598,0.734340784500901,2.2443629325324
"41443","Chlorophyll a","Reference",1.49968219117013,0.822142401447711,2.70611628989187
"41471","Chlorophyll a","Reference",2.03446876615284,1.11730175316064,3.59849804847048
"41679","Chlorophyll a","Reference",1.15062649632546,0.643651564170608,2.02539258741491
"41690","Chlorophyll a","Reference",3.45654025098391,1.12623455000686,12.5307427854453
"41721","Chlorophyll a","Reference",1.181825701086,0.580883433325729,2.19393038155906
"41723","Chlorophyll a","Reference",1.20608852601267,0.589522063834145,2.21174439887547
"41727","Chlorophyll a","Reference",1.17664142677137,0.610446170163668,2.0890216168864
"41743","Chlorophyll a","Reference",1.38630977949736,0.708843126867788,2.47289346587205
"41746","Chlorophyll a","Reference",1.24572193960901,0.62313859216093,2.22556208860393
"41757","Chlorophyll a","Reference",1.05802952528349,0.572648857378372,1.79280421840278
"41761","Chlorophyll a","Reference",1.19334932609885,0.644566891112779,2.22483735534934
"41768","Chlorophyll a","Reference",1.28713535391283,0.678296732828001,2.28144696019276
"41772","Chlorophyll a","Reference",1.21815870451946,0.670220529993804,2.069818832608
"42284","Chlorophyll a","Reference",3.62345147954268,1.58094048199688,8.00304937030532
"42978","Chlorophyll a","Reference",1.83604178549637,1.12635848532735,2.98669061351238
"43087","Chlorophyll a","Reference",4.87775227104404,2.46173806223822,10.2849485962811
"43269","Chlorophyll a","Reference",3.06047782063718,1.60132456314718,5.86098710713055
"43566","Chlorophyll a","Reference",6.05501799862613,1.97306308755886,17.773721957751
"43639","Chlorophyll a","Reference",4.92740974231652,1.93342327235153,11.5560192216971
"43649","Chlorophyll a","Reference",4.4970059525953,1.62449809670078,12.3542401479194
"43661","Chlorophyll a","Reference",4.61931308961617,1.55157221194355,14.531533848599
"43668","Chlorophyll a","Reference",6.21114278183308,3.03040267142432,12.6652116821022
"43829","Chlorophyll a","Reference",5.83522802094974,2.20175221150267,15.0702557930683
"43846","Chlorophyll a","Reference",3.45423029122393,1.25568038161338,9.88361467908738
"44110","Chlorophyll a","Reference",2.08480311687745,0.948543028713505,4.62048741733194
"44322","Chlorophyll a","Reference",1.95480828721139,1.02602826935783,3.81199721844822
"44353","Chlorophyll a","Reference",2.02706161155427,1.0309325605054,3.93420992268073
"44355","Chlorophyll a","Reference",4.1237474191636,1.73881991651785,9.4935127149291
"44364","Chlorophyll a","Reference",1.88751540245273,1.04654918625,3.58017989407072
"44387","Chlorophyll a","Reference",1.85791429891633,0.936975509001181,3.59443115318323
"44391","Chlorophyll a","Reference",5.12833763360173,2.4814486468696,10.5209756972968
"44570","Chlorophyll a","Reference",1.86837420820312,1.05697884115441,3.39653171377245
"44572","Chlorophyll a","Reference",1.40625516351295,0.705135452409993,2.51708881871012
"44575","Chlorophyll a","Reference",1.36073590217492,0.791188898928217,2.31928301358493
"44599","Chlorophyll a","Reference",4.73798630845705,2.14107553564931,10.6708516972983
"44615","Chlorophyll a","Reference",3.84610233683582,1.47975272291388,10.3789807113752
"44619","Chlorophyll a","Reference",3.76885635503707,1.3379647108741,10.4654940501587
"44657","Chlorophyll a","Reference",2.53742094183706,1.04014753105611,5.63169420513682
"44689","Chlorophyll a","Reference",4.75342676017125,2.01319923311545,10.9912394066115
"44694","Chlorophyll a","Reference",5.7461910138436,2.44727201652462,13.9047526003013
"44734","Chlorophyll a","Reference",1.99265414137367,0.884498603016217,4.25973620700651
"44746","Chlorophyll a","Reference",7.28903983183023,3.13524749364701,16.7595988890846
"45048","Chlorophyll a","Reference",1.35684677136195,0.753017170650644,2.30258174923432
"45123","Chlorophyll a","Reference",1.87923172989011,0.924859879270228,3.5149355172001
"45150","Chlorophyll a","Reference",1.38022782459372,0.764666013852461,2.3313564593143
"45151","Chlorophyll a","Reference",0.844365096299234,0.506443074315498,1.33845270989599
"45153","Chlorophyll a","Reference",1.32527889169813,0.780624366817621,2.26056775513896
"45155","Chlorophyll a","Reference",1.38830303233572,0.796479991894313,2.30114646666609
"45230","Chlorophyll a","Reference",1.82720350761885,0.97843084277145,3.49717287058504
"45250","Chlorophyll a","Reference",3.42942545012762,1.94394967473256,6.8213961912985
"45266","Chlorophyll a","Reference",1.23069731355545,0.625365387828921,2.29823279720493
"45302","Chlorophyll a","Reference",1.15484154520539,0.61409603055723,2.08420123568266
"45341","Chlorophyll a","Reference",1.22553347110799,0.672763886468195,2.05679478253306
"45356","Chlorophyll a","Reference",1.24545945723813,0.653322780155977,2.27002045439322
"45360","Chlorophyll a","Reference",1.11251769695133,0.636515855543437,1.84990072679006
"45362","Chlorophyll a","Reference",1.15497458325844,0.628602855494208,1.93109842055691
"45379","Chlorophyll a","Reference",1.12515772040672,0.608183172851718,1.96701886263752
"45381","Chlorophyll a","Reference",1.17542191524002,0.651686426892622,1.98009855260584
"45411","Chlorophyll a","Reference",1.11380997072198,0.628668427792507,1.91119147501745
"45434","Chlorophyll a","Reference",1.26025095428865,0.724271261345659,2.04854945082205
"45483","Chlorophyll a","Reference",0.600857111902,0.297699452498993,1.10273415612258
"45499","Chlorophyll a","Reference",0.56429821910969,0.260582805833793,1.15347114787028
"45501","Chlorophyll a","Reference",0.624940626707983,0.327497416584049,1.14087424573723
"45503","Chlorophyll a","Reference",0.557205521836562,0.270204289244334,1.14851007912766
"45504","Chlorophyll a","Reference",0.617912453901532,0.277126865609753,1.17631085559916
"45514","Chlorophyll a","Reference",0.812664817062382,0.435836078953274,1.47420600029725
"45520","Chlorophyll a","Reference",0.694919687005285,0.314893838970277,1.4632466640239
"45525","Chlorophyll a","Reference",1.61996886307354,0.901024374176105,2.69402743341596
"45534","Chlorophyll a","Reference",1.38175515888789,0.623148712080689,2.92031032511053
"45541","Chlorophyll a","Reference",0.604908482910445,0.270002738156713,1.32645299948722
"45543","Chlorophyll a","Reference",1.27612771920766,0.735566959144739,2.15498451869539
"45599","Chlorophyll a","Reference",3.1014648391684,1.31357359651802,7.50278261233028
"45674","Chlorophyll a","Reference",1.24535753699686,0.56073184982642,2.38690807068331
"45678","Chlorophyll a","Reference",1.07620517381723,0.571231008216825,1.89606459926143
"45683","Chlorophyll a","Reference",1.50456260292248,0.671129799213857,3.0897440593448
"45686","Chlorophyll a","Reference",1.31876332271959,0.614925783552513,2.83799958878764
"45688","Chlorophyll a","Reference",1.33205213899452,0.656360559893466,2.65293584399335
"45723","Chlorophyll a","Reference",1.14363511925179,0.67588127547612,1.86308081029054
